fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
246392.0,30.0,NotM,0.0,United-States,Priv-house-serv,9.0,45.0,0.0,Priv,NM,HSG,F,Black,72.0,DC,<=50K
89991.0,32.0,OwnC,0.0,United-States,Other-service,10.0,27.0,0.0,Priv,NM,SC,F,White,72.0,DC,<=50K
180614.215,45.0,NotF,0.0,United-States,Transport-moving,9.0,47.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
175674.0,40.0,H,0.0,United-States,Other-service,9.0,42.0,0.0,LGov,MCS,9,M,White,92.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,13.0,41.0,0.0,Priv,MCS,B,M,White,57.0,AC,>50K
202239.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Exec-managerial,10.0,34.0,0.0,SelfInc,MCS,SC,M,White,37.0,AC,>50K
175943.0,40.0,W,0.0,United-States,Prof-specialty,11.0,40.0,0.0,SelfNotInc,MCS,AV,F,White,57.71300179748352,DC,>50K
106014.0,40.0,NotF,0.0,United-States,Other-service,10.0,34.0,0.0,Priv,NM,SC,M,White,22.0,AC,<=50K
101345.0,55.0,W,0.0,United-States,Sales,13.0,30.0,0.0,Priv,MCS,B,F,White,57.71300179748352,DC,>50K
183638.0,40.0,NotM,0.0,United-States,Sales,9.0,50.0,0.0,Priv,W,HSG,F,White,37.0,DC,<=50K
193106.0,32.0,NotM,0.0,United-States,Adm-clerical,9.0,35.0,0.0,Priv,S,HSG,F,White,42.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Sales,10.0,54.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
153614.0,45.0,H,0.0,United-States,Sales,9.0,34.0,0.0,Priv,MCS,HSG,M,White,27.0,AC,>50K
214385.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,FGov,NM,HSG,F,Black,57.0,DC,<=50K
166740.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,42.0,0.0,Priv,D,B,M,White,72.0,AC,<=50K
143069.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,40.0,0.0,Priv,MCS,HSG,M,White,52.0,AC,<=50K
134367.0,30.0,OwnC,0.0,United-States,Other-service,9.0,36.0,0.0,Priv,D,HSG,F,White,57.71300179748352,DC,<=50K
142182.0,25.0,H,0.0,United-States,Craft-repair,9.0,58.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
175856.0,38.0,H,0.0,United-States,Prof-specialty,14.0,30.0,0.0,Priv,MCS,M,M,White,32.0,AC,<=50K
142182.0,40.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,>50K
180614.215,55.0,H,0.0,United-States,Prof-specialty,9.0,46.0,0.0,Priv,MCS,D,M,White,67.0,AC,>50K
242968.0,40.0,H,0.0,India,Exec-managerial,14.0,43.0,0.0,Priv,MCS,M,M,Asian-Pac-Islander,97.0,AC,>50K
208103.0,25.0,Other,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,M,White,77.0,AC,<=50K
129784.0,40.0,OwnC,0.0,United-States,Other-service,10.0,25.0,0.0,Priv,NM,SC,F,White,32.0,DC,<=50K
256240.0,40.0,OwnC,0.0,United-States,?,9.0,24.0,0.0,?,MCS,7-8,M,White,37.0,AC,<=50K
91716.0,40.0,H,0.0,United-States,Adm-clerical,9.0,38.0,0.0,FGov,MCS,HSG,M,White,67.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Machine-op-inspct,9.0,33.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Craft-repair,13.0,42.0,0.0,SelfNotInc,MCS,B,M,White,57.71300179748352,AC,>50K
316606.0,40.0,W,0.0,United-States,Other-service,13.0,30.0,0.0,Priv,MCS,B,F,White,87.0,DC,<=50K
147098.0,50.0,H,0.0,United-States,Craft-repair,9.0,55.0,0.0,Priv,MCS,HSG,M,White,27.0,AC,>50K
186573.0,46.0,NotF,0.0,United-States,Transport-moving,9.0,22.0,0.0,Priv,NM,HSG,F,White,37.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Exec-managerial,10.0,46.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
183869.0,50.0,H,0.0,?,Exec-managerial,9.0,55.0,0.0,SelfInc,MCS,PS,M,White,92.0,AC,>50K
237819.0,40.0,H,0.0,United-States,Transport-moving,9.0,50.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,>50K
180614.215,40.0,H,0.0,?,Transport-moving,9.0,42.0,0.0,FGov,MCS,HSG,M,White,52.0,AC,<=50K
266803.0,40.0,NotF,0.0,United-States,Exec-managerial,12.0,40.0,0.0,Priv,D,AA,F,White,82.0,DC,>50K
149734.0,40.0,NotM,0.0,United-States,Craft-repair,9.0,26.0,0.0,Priv,S,HSG,F,Black,77.0,DC,<=50K
149385.0,30.0,NotF,0.0,United-States,?,9.0,41.0,0.0,?,NM,HSG,F,White,57.71300179748352,DC,<=50K
117898.0,50.0,H,0.0,United-States,Exec-managerial,13.0,27.0,0.0,Priv,MCS,B,M,White,62.0,AC,>50K
322691.0,50.0,H,0.0,United-States,Prof-specialty,14.0,27.0,0.0,Priv,MCS,M,M,White,52.0,AC,>50K
180614.215,40.0,H,0.0,United-States,Sales,10.0,50.0,0.0,Priv,MCS,SC,M,White,57.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Sales,9.0,27.0,0.0,SelfNotInc,MCS,HSG,M,White,77.0,AC,<=50K
184833.0,35.0,NotF,0.0,United-States,Other-service,9.0,33.0,0.0,Priv,NM,HSG,F,White,67.0,DC,<=50K
167474.0,50.0,H,0.0,United-States,Sales,9.0,34.0,0.0,Priv,MCS,HSG,M,White,32.0,AC,<=50K
288825.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,33.0,0.0,Priv,D,HSG,M,White,97.0,AC,<=50K
192869.0,40.0,H,0.0,United-States,Farming-fishing,9.0,57.0,0.0,SelfNotInc,MCS,HSG,M,White,72.0,AC,<=50K
101739.0,50.0,W,0.0,United-States,Exec-managerial,12.0,41.0,0.0,Priv,MCS,AA,F,White,37.0,DC,>50K
282398.0,35.0,NotF,0.0,United-States,Craft-repair,9.0,28.0,0.0,SelfNotInc,D,HSG,M,White,47.0,AC,<=50K
180614.215,40.0,NotF,0.0,?,?,10.0,24.0,0.0,?,NM,SC,M,White,77.0,AC,<=50K
187901.0,40.0,NotF,0.0,United-States,Sales,10.0,31.0,0.0,Priv,NM,SC,F,White,37.0,DC,<=50K
84119.0,40.0,H,0.0,United-States,Craft-repair,9.0,32.0,0.0,LGov,MCS,HSG,M,White,67.0,AC,<=50K
178843.0,40.0,OwnC,0.0,United-States,Prof-specialty,13.0,25.0,0.0,Priv,NM,B,F,White,57.71300179748352,DC,<=50K
187901.0,40.0,NotF,0.0,United-States,Exec-managerial,11.0,32.0,0.0,Priv,NM,AV,F,White,52.0,DC,<=50K
167005.0,55.0,H,0.0,United-States,Craft-repair,10.0,44.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
205570.0,40.0,H,0.0,United-States,Craft-repair,9.0,26.0,0.0,LGov,MCS,HSG,M,White,27.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,D,10,F,Amer-Indian-Eskimo,42.0,DC,<=50K
192323.0,38.0,H,0.0,United-States,Protective-serv,10.0,46.0,0.0,LGov,MCS,SC,M,White,72.0,AC,>50K
180614.215,50.0,H,0.0,United-States,Craft-repair,10.0,34.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
112507.0,40.0,H,0.0,United-States,Craft-repair,9.0,44.0,0.0,SelfNotInc,MCS,5-6,M,White,87.0,AC,<=50K
308027.0,40.0,NotM,0.0,United-States,Other-service,9.0,40.0,0.0,Priv,W,HSG,F,Black,92.0,DC,<=50K
193882.0,40.0,H,0.0,United-States,Prof-specialty,10.0,42.0,0.0,Priv,MCS,SC,M,White,92.0,AC,>50K
299616.0,40.0,H,0.0,United-States,?,10.0,27.0,0.0,?,MCS,SC,M,White,37.0,AC,<=50K
278139.0,40.0,H,0.0,United-States,Sales,9.0,27.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
224954.0,25.0,OwnC,0.0,United-States,Machine-op-inspct,10.0,23.0,0.0,Priv,NM,SC,M,White,37.0,AC,<=50K
291248.0,40.0,Other,0.0,United-States,Machine-op-inspct,9.0,23.0,0.0,Priv,NM,HSG,M,Black,37.0,AC,<=50K
312500.0,40.0,NotM,0.0,United-States,?,9.0,27.0,0.0,?,W,5-6,F,White,22.0,DC,<=50K
149528.0,40.0,OwnC,0.0,United-States,Farming-fishing,10.0,27.0,0.0,SGov,NM,SC,M,White,57.0,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Handlers-cleaners,10.0,21.0,0.0,Priv,NM,SC,M,White,52.0,AC,<=50K
168221.0,40.0,H,0.0,United-States,Exec-managerial,9.0,29.0,0.0,SelfInc,MCS,B,M,White,82.0,AC,<=50K
184207.0,40.0,NotF,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,M,White,27.0,AC,<=50K
143482.0,40.0,NotM,0.0,United-States,Other-service,9.0,49.0,0.0,Priv,D,HSG,F,White,47.0,DC,<=50K
130206.0,40.0,NotF,0.0,United-States,Other-service,9.0,49.0,0.0,SelfNotInc,D,HSG,F,White,47.0,DC,<=50K
74660.0,40.0,NotM,0.0,United-States,Prof-specialty,10.0,50.0,0.0,LGov,W,SC,M,White,47.0,AC,<=50K
269455.0,45.0,H,0.0,United-States,Farming-fishing,9.0,39.0,0.0,Priv,MCS,HSG,M,White,67.0,AC,<=50K
96346.0,40.0,NotF,0.0,United-States,Prof-specialty,9.0,57.0,0.0,Priv,W,HSG,F,White,62.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Craft-repair,11.0,38.0,0.0,Priv,D,AV,M,White,22.0,AC,<=50K
269708.0,40.0,OwnC,0.0,United-States,Tech-support,13.0,27.0,0.0,Priv,D,B,F,White,57.71300179748352,DC,<=50K
128033.0,40.0,H,0.0,United-States,Sales,10.0,38.0,0.0,Priv,MCS,SC,M,White,62.0,AC,<=50K
236879.0,40.0,Other,0.0,Guatemala,Priv-house-serv,9.0,27.0,0.0,Priv,W,P,F,White,87.0,DC,<=50K
186035.0,55.0,H,0.0,United-States,Craft-repair,12.0,37.0,0.0,Priv,MCS,AA,M,White,32.0,AC,<=50K
164707.0,40.0,Other,0.0,?,Sales,10.0,31.0,0.0,Priv,NM,SC,F,White,82.0,DC,<=50K
125491.0,35.0,NotF,0.0,Vietnam,Other-service,10.0,23.0,0.0,Priv,NM,SC,F,Asian-Pac-Islander,92.0,DC,<=50K
91137.0,40.0,NotM,0.0,United-States,Other-service,9.0,51.0,0.0,Priv,NM,9,F,Black,82.0,DC,<=50K
205733.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,34.0,0.0,Priv,NM,HSG,F,White,47.0,DC,<=50K
202286.0,40.0,OwnC,0.0,United-States,Tech-support,13.0,26.0,0.0,LGov,NM,B,M,White,57.71300179748352,AC,<=50K
212847.0,40.0,H,0.0,United-States,Machine-op-inspct,10.0,40.0,0.0,Priv,MCS,SC,M,White,77.0,AC,<=50K
270151.0,40.0,NotF,0.0,United-States,Sales,13.0,26.0,0.0,Priv,NM,B,F,White,67.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Farming-fishing,9.0,50.0,0.0,Priv,MCS,HSG,M,White,92.0,AC,<=50K
125762.0,44.0,H,0.0,United-States,Sales,9.0,33.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Sales,13.0,25.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotM,0.0,United-States,Other-service,7.0,41.0,0.0,Priv,W,11,F,White,27.0,DC,<=50K
322873.0,50.0,NotF,0.0,United-States,Sales,9.0,33.0,0.0,Priv,D,HSG,F,White,67.0,DC,<=50K
221166.0,40.0,OwnC,0.0,United-States,Farming-fishing,9.0,27.0,0.0,Priv,NM,9,M,White,22.0,AC,<=50K
210275.0,40.0,NotM,0.0,United-States,Transport-moving,9.0,40.0,0.0,Priv,S,HSG,F,Black,47.0,DC,<=50K
88856.0,40.0,NotM,0.0,United-States,Other-service,9.0,55.0,0.0,LGov,NM,7-8,F,Black,22.0,DC,<=50K
176729.0,40.0,H,0.0,United-States,Craft-repair,13.0,25.0,0.0,Priv,MCS,B,M,White,62.0,AC,>50K
147629.0,40.0,H,0.0,United-States,Transport-moving,9.0,52.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,>50K
192259.0,35.0,H,0.0,United-States,Prof-specialty,9.0,34.0,0.0,SelfNotInc,MCS,PS,M,White,42.0,AC,>50K
216414.0,40.0,NotM,0.0,United-States,Craft-repair,11.0,46.0,0.0,Priv,MSA,AV,M,White,37.0,AC,<=50K
326624.0,40.0,OwnC,0.0,United-States,?,9.0,27.0,0.0,?,NM,HSG,F,White,57.71300179748352,DC,<=50K
137290.0,55.0,H,0.0,United-States,Exec-managerial,13.0,31.0,0.0,Priv,MCS,B,M,White,32.0,AC,>50K
142624.0,40.0,H,0.0,Yugoslavia,Machine-op-inspct,12.0,27.0,0.0,Priv,MCS,AA,M,White,57.71300179748352,AC,>50K
75826.0,40.0,NotM,0.0,United-States,Adm-clerical,13.0,36.0,0.0,Priv,D,B,F,White,72.0,DC,<=50K
206125.0,40.0,H,0.0,United-States,Craft-repair,9.0,27.0,0.0,LGov,MCS,10,M,White,57.71300179748352,AC,<=50K
173243.0,40.0,H,0.0,United-States,Tech-support,10.0,46.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Handlers-cleaners,10.0,30.0,0.0,Priv,MCS,SC,M,White,67.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Protective-serv,10.0,31.0,0.0,LGov,MCS,SC,M,White,57.71300179748352,AC,>50K
243493.0,40.0,H,0.0,United-States,Other-service,9.0,27.0,0.0,SelfNotInc,MCS,HSG,M,Black,92.0,AC,<=50K
87205.0,38.0,NotF,0.0,United-States,Other-service,9.0,52.0,0.0,Priv,D,HSG,F,White,97.0,DC,<=50K
165097.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,27.0,0.0,Priv,NM,HSG,M,White,47.0,AC,<=50K
180614.215,40.0,W,0.0,United-States,Exec-managerial,9.0,32.0,0.0,Priv,MCS,HSG,F,White,67.0,DC,<=50K
180614.215,40.0,H,0.0,Mexico,?,9.0,41.0,0.0,?,MCS,5-6,M,White,42.0,AC,<=50K
201871.0,40.0,OwnC,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,12,M,White,32.0,AC,<=50K
124020.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,30.0,0.0,Priv,MSA,HSG,M,White,27.0,AC,<=50K
180614.215,28.0,OwnC,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,11,M,White,37.0,AC,<=50K
166813.0,40.0,H,0.0,United-States,Farming-fishing,10.0,42.0,0.0,SelfNotInc,MCS,SC,M,White,67.0,AC,<=50K
180614.215,40.0,H,0.0,Mexico,Other-service,9.0,39.0,0.0,Priv,MCS,5-6,M,White,82.0,AC,<=50K
238917.0,40.0,NotM,0.0,El-Salvador,Craft-repair,9.0,24.0,0.0,Priv,NM,5-6,M,White,92.0,AC,<=50K
139616.0,50.0,H,0.0,United-States,Exec-managerial,14.0,27.0,0.0,SGov,MCS,M,M,White,42.0,AC,>50K
104112.0,30.0,NotM,0.0,Haiti,Sales,9.0,27.0,0.0,Priv,NM,HSG,M,Black,67.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Sales,13.0,24.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
229062.0,40.0,H,0.0,United-States,Adm-clerical,10.0,27.0,0.0,FGov,MCS,SC,M,White,67.0,AC,>50K
178107.0,40.0,OwnC,0.0,United-States,Craft-repair,13.0,33.0,0.0,Priv,NM,B,M,White,42.0,AC,<=50K
200928.0,40.0,OwnC,0.0,United-States,Sales,10.0,27.0,0.0,Priv,NM,SC,M,White,82.0,AC,<=50K
190257.0,40.0,H,0.0,United-States,Handlers-cleaners,9.0,56.0,0.0,Priv,MCS,7-8,M,White,57.0,AC,<=50K
112403.0,40.0,NotM,0.0,United-States,Craft-repair,9.0,28.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
114967.0,40.0,OwnC,0.0,United-States,Sales,13.0,27.0,0.0,Priv,NM,B,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotF,0.0,United-States,Adm-clerical,12.0,51.0,0.0,Priv,NM,AA,F,White,92.0,DC,<=50K
143123.0,40.0,H,0.0,United-States,Exec-managerial,13.0,38.0,0.0,Priv,MCS,B,M,White,62.0,AC,>50K
180614.215,40.0,NotM,0.0,United-States,Exec-managerial,13.0,29.0,0.0,Priv,NM,B,F,Black,72.0,DC,<=50K
175674.0,40.0,H,0.0,United-States,Tech-support,13.0,41.0,0.0,Priv,MCS,B,M,White,47.0,AC,>50K
201844.0,40.0,NotM,0.0,Mexico,?,9.0,28.0,0.0,?,S,HSG,F,White,57.71300179748352,DC,<=50K
173832.0,40.0,H,0.0,United-States,Sales,13.0,57.0,0.0,Priv,MCS,B,M,White,37.0,AC,>50K
180614.215,40.0,NotM,0.0,United-States,Prof-specialty,11.0,28.0,0.0,Priv,D,AV,F,White,77.0,DC,<=50K
180614.215,45.0,H,0.0,United-States,Prof-specialty,9.0,52.0,0.0,SelfNotInc,MCS,PS,M,White,57.71300179748352,AC,>50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,14.0,43.0,0.0,FGov,MCS,M,M,White,37.0,AC,>50K
104613.0,50.0,H,0.0,United-States,Exec-managerial,12.0,58.0,0.0,Priv,MCS,AA,M,White,22.0,AC,>50K
213692.0,45.0,OwnC,0.0,United-States,Craft-repair,10.0,29.0,0.0,Priv,NM,SC,M,White,57.0,AC,<=50K
170230.0,40.0,NotF,0.0,United-States,Tech-support,14.0,43.0,0.0,Priv,NM,M,F,White,62.0,DC,<=50K
180614.215,40.0,NotM,0.0,United-States,Exec-managerial,13.0,35.0,0.0,Priv,MSA,B,F,White,82.0,DC,<=50K
183241.0,45.0,W,0.0,United-States,Prof-specialty,14.0,42.0,0.0,Priv,MCS,M,F,White,72.0,DC,>50K
198660.0,40.0,H,0.0,United-States,Sales,13.0,46.0,0.0,SelfInc,MCS,B,M,White,57.71300179748352,AC,>50K
180614.215,43.0,NotF,0.0,United-States,Prof-specialty,13.0,27.0,0.0,LGov,NM,B,F,Amer-Indian-Eskimo,57.71300179748352,DC,<=50K
85251.0,45.0,H,0.0,United-States,Transport-moving,10.0,27.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
203715.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,22.0,0.0,Priv,NM,SC,M,White,82.0,AC,<=50K
188432.0,46.0,H,0.0,United-States,Machine-op-inspct,9.0,48.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
172186.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,35.0,0.0,Priv,S,SC,M,White,62.0,AC,<=50K
198692.0,40.0,H,0.0,United-States,Adm-clerical,10.0,40.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,13.0,26.0,0.0,FGov,NM,B,F,White,27.0,DC,<=50K
180614.215,50.0,H,0.0,United-States,Craft-repair,11.0,35.0,0.0,Priv,MCS,AV,M,White,22.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Sales,13.0,58.0,0.0,Priv,D,B,M,White,62.0,AC,<=50K
99156.0,35.0,OwnC,0.0,United-States,Other-service,9.0,38.0,0.0,Priv,S,HSG,M,White,72.0,AC,<=50K
160968.0,40.0,OwnC,0.0,United-States,Adm-clerical,7.0,27.0,0.0,Priv,NM,11,M,White,87.0,AC,<=50K
180614.215,50.0,NotF,0.0,United-States,Sales,9.0,33.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
224209.0,30.0,W,0.0,United-States,?,9.0,21.0,0.0,?,MCS,HSG,F,Black,32.0,DC,<=50K
245529.0,40.0,NotF,0.0,United-States,Prof-specialty,12.0,40.0,0.0,Priv,D,AA,F,White,67.0,DC,<=50K
194096.0,40.0,OwnC,0.0,United-States,Exec-managerial,13.0,23.0,0.0,Priv,NM,B,F,White,87.0,DC,<=50K
325744.0,40.0,NotF,0.0,United-States,Craft-repair,9.0,24.0,0.0,Priv,NM,HSG,M,White,42.0,AC,<=50K
150154.0,40.0,H,0.0,United-States,Craft-repair,9.0,33.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
310907.0,35.0,W,0.0,United-States,Exec-managerial,10.0,26.0,0.0,Priv,MCS,SC,F,White,57.0,DC,<=50K
146551.0,54.0,H,0.0,United-States,Adm-clerical,9.0,54.0,0.0,Priv,MCS,HSG,M,White,62.0,AC,>50K
205950.0,40.0,H,0.0,United-States,Machine-op-inspct,10.0,30.0,0.0,Priv,MCS,SC,M,White,67.0,AC,>50K
225339.0,40.0,NotF,0.0,United-States,Adm-clerical,10.0,53.0,0.0,FGov,W,SC,F,Black,32.0,DC,<=50K
180614.215,30.0,OwnC,0.0,United-States,Handlers-cleaners,7.0,27.0,0.0,Priv,NM,11,M,White,57.71300179748352,AC,<=50K
220562.0,32.0,Other,0.0,Mexico,Sales,9.0,27.0,0.0,Priv,NM,9,F,Other,57.71300179748352,DC,<=50K
180614.215,40.0,H,0.0,United-States,Prof-specialty,9.0,38.0,0.0,Priv,MCS,PS,M,White,57.0,AC,>50K
180614.215,50.0,H,0.0,United-States,Sales,13.0,27.0,0.0,SelfNotInc,MCS,B,M,White,37.0,AC,>50K
168601.0,30.0,Other,0.0,United-States,Other-service,7.0,27.0,0.0,Priv,NM,11,M,White,77.0,AC,<=50K
280134.0,40.0,OwnC,0.0,United-States,?,9.0,23.0,0.0,?,NM,HSG,M,White,97.0,AC,<=50K
208379.0,40.0,NotF,0.0,United-States,Machine-op-inspct,13.0,38.0,0.0,Priv,NM,B,F,White,87.0,DC,<=50K
180614.215,40.0,NotF,0.0,United-States,Exec-managerial,13.0,25.0,0.0,Priv,NM,B,F,White,62.0,DC,>50K
185385.0,40.0,H,0.0,United-States,Machine-op-inspct,9.0,47.0,0.0,Priv,MCS,10,M,White,97.0,AC,>50K
71417.0,40.0,H,0.0,United-States,Craft-repair,9.0,50.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
177675.0,40.0,NotF,0.0,United-States,Craft-repair,10.0,30.0,0.0,Priv,NM,SC,M,White,62.0,AC,>50K
177955.0,40.0,W,0.0,Mexico,Adm-clerical,7.0,28.0,0.0,Priv,MCS,11,F,White,67.0,DC,<=50K
149131.0,40.0,H,0.0,Italy,?,13.0,27.0,0.0,?,MCS,B,M,White,72.0,AC,>50K
247187.0,40.0,NotF,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,D,HSG,F,White,47.0,DC,<=50K
148211.0,50.0,NotF,0.0,United-States,Handlers-cleaners,9.0,21.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
177526.0,40.0,OwnC,0.0,United-States,Other-service,10.0,21.0,0.0,Priv,NM,SC,M,White,72.0,AC,<=50K
105779.0,40.0,OwnC,0.0,United-States,Sales,13.0,47.0,0.0,SelfInc,NM,B,M,White,62.0,AC,>50K
164938.0,40.0,H,0.0,United-States,Sales,9.0,26.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
237044.0,40.0,OwnC,0.0,United-States,Other-service,9.0,23.0,0.0,Priv,NM,HSG,M,Black,22.0,AC,<=50K
74539.0,40.0,NotF,0.0,United-States,Sales,9.0,27.0,0.0,Priv,NM,10,M,White,67.0,AC,<=50K
214542.0,40.0,OwnC,0.0,Canada,Craft-repair,10.0,24.0,0.0,Priv,NM,SC,M,White,62.0,AC,<=50K
263338.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,27.0,0.0,Priv,NM,HSG,M,White,32.0,AC,<=50K
277695.0,36.0,NotF,0.0,Hong,Farming-fishing,9.0,27.0,0.0,Priv,NM,P,M,White,72.0,AC,<=50K
208946.0,32.0,OwnC,0.0,United-States,Sales,13.0,23.0,0.0,Priv,NM,B,M,White,37.0,AC,<=50K
157486.0,40.0,OwnC,0.0,United-States,Sales,9.0,56.0,0.0,SelfNotInc,D,10,M,White,62.0,AC,<=50K
180614.215,40.0,OwnC,0.0,United-States,Machine-op-inspct,9.0,21.0,0.0,Priv,NM,HSG,M,White,72.0,AC,<=50K
180614.215,30.0,NotF,0.0,United-States,Other-service,10.0,23.0,0.0,Priv,NM,SC,F,White,37.0,DC,<=50K
74791.0,40.0,W,0.0,?,Sales,13.0,36.0,0.0,Priv,MCS,B,M,White,37.0,AC,<=50K
149943.0,40.0,NotF,0.0,Japan,Other-service,9.0,34.0,0.0,Priv,NM,HSG,M,Asian-Pac-Islander,57.0,AC,<=50K
153066.0,50.0,H,0.0,United-States,Craft-repair,10.0,36.0,0.0,Priv,MCS,SC,M,White,42.0,AC,>50K
119751.0,40.0,Other,0.0,Philippines,Priv-house-serv,9.0,58.0,0.0,Priv,MCS,HSG,F,Asian-Pac-Islander,102.0,DC,<=50K
102112.0,50.0,H,0.0,United-States,Prof-specialty,12.0,48.0,0.0,Priv,MCS,AA,M,White,52.0,AC,>50K
180614.215,40.0,NotF,0.0,United-States,Transport-moving,10.0,38.0,0.0,Priv,NM,SC,M,White,82.0,AC,<=50K
180614.215,50.0,H,0.0,United-States,Other-service,10.0,31.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
149102.0,40.0,NotF,0.0,Poland,Handlers-cleaners,9.0,40.0,0.0,Priv,MSA,HSG,M,White,57.71300179748352,AC,<=50K
71683.0,49.0,H,0.0,United-States,Machine-op-inspct,9.0,27.0,0.0,Priv,MCS,9,M,White,92.0,AC,<=50K
157894.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,10.0,24.0,0.0,Priv,NM,SC,M,Black,67.0,AC,<=50K
108256.0,40.0,H,0.0,United-States,Craft-repair,9.0,32.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
218215.0,40.0,OwnC,0.0,United-States,Adm-clerical,10.0,27.0,0.0,Priv,NM,SC,F,White,72.0,DC,<=50K
147215.0,55.0,W,0.0,United-States,Exec-managerial,13.0,32.0,0.0,SGov,MCS,B,F,White,32.0,DC,>50K
134886.0,35.0,W,0.0,United-States,Other-service,9.0,34.0,0.0,LGov,MCS,HSG,F,White,47.0,DC,<=50K
166863.0,40.0,H,0.0,United-States,Exec-managerial,9.0,47.0,0.0,LGov,MCS,HSG,M,White,77.0,AC,>50K
269723.0,40.0,NotF,0.0,United-States,Exec-managerial,9.0,30.0,0.0,Priv,NM,HSG,F,White,52.0,DC,<=50K
167347.0,35.0,H,0.0,United-States,Adm-clerical,10.0,27.0,0.0,LGov,MCS,SC,M,White,27.0,AC,<=50K
122215.0,40.0,H,0.0,United-States,Prof-specialty,14.0,41.0,0.0,Priv,MCS,M,M,White,57.71300179748352,AC,>50K
264738.0,42.0,Other,0.0,Germany,Exec-managerial,9.0,22.0,0.0,Priv,NM,HSG,F,White,47.0,DC,<=50K
